Date,Open,High,Low,Close,Volume,"Relative Strength Index - RSI - RSI(14)","MACD - MACD(12,26,9)","MACD - Histogram","MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)","Slow %D - SS %D(3)","BOLLINGER BAND ® - BB - BBUpper(20,2)","BOLLINGER BAND ® - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)","Volatility (HVs & IVs) - VOL - hv360","Volatility (HVs & IVs) - VOL - iv360"
10/02/2019,291.5,291.51,286.64,288.06,124523974,34.8965827548731,-0.25461357261139,-1.20979294199181,0.955179369380415,295.105232752678,294.357212326667,13.7152777777778,20.1648574747192,304.14385161477,291.71014838523,11.0354516127548,14.8754997253418,19.4153137207031
10/03/2019,287.81,290.45,284.82,290.42,85906799,40.4623815241938,-0.637835434458054,-1.27441184307078,0.636576408612721,294.253372252191,294.228123397924,16.716555376468,16.2386978077462,304.583404770568,290.530595229432,10.374419268514,14.8753995895386,19.2525119781494
10/04/2019,291.14,294.63,290.82,294.35,66700681,48.3770347786837,-0.617307429529262,-1.00310707051359,0.385799640984325,294.270940933611,294.23211935209,32.0674287928697,20.8330873157051,304.530339472259,290.213660527742,11.600361243626,14.9156999588013,18.1912994384766
10/07/2019,293.47,295.26,292.77,293.08,60656561,46.2379176970034,-0.695499933593283,-0.865039659662086,0.169539726068803,294.054406218409,294.194344947104,43.776904360846,30.8536295100611,304.500227515445,289.731772484555,11.6642334461406,14.9090003967285,18.2986545562744
10/08/2019,291.04,291.85,288.49,288.53,101575470,39.4992171477815,-1.11179890477058,-1.02507090467151,-0.0867280000990735,293.049968724153,294.00862871933,40.239565787011,38.6946329802422,304.890904966134,288.381095033866,12.7786287223475,14.9672002792358,19.0984001159668
10/09/2019,290.75,292.3,288.6559,291.27,65707329,44.7236713895369,-1.20671349580954,-0.895988396568372,-0.310725099241166,292.726338047034,293.918837613778,35.7878375752865,39.9347692410477,304.58245376974,287.791546230261,13.0172112242472,14.9497003555298,18.6786003112793
10/10/2019,291.18,294.21,291,293.24,57255974,48.1879368842618,-1.11017406148613,-0.639559169795974,-0.47061489169016,292.819731129392,293.896580642835,38.1676253081347,38.0650095568106,303.930938424245,287.638061575755,13.233158862817,14.9573001861572,18.198429107666
10/11/2019,296.27,298.74,296.1448,296.28,101228577,53.0752074242055,-0.779379073779921,-0.247011345671809,-0.532367728108112,293.448870924048,293.974725539791,57.3763347134452,43.777265865622,303.325551002204,287.762448997797,13.8651238407829,14.980899810791,17.5956840515137
10/14/2019,295.93,296.67,295.57,295.95,40546668,52.4963262233382,-0.537652185135073,-0.00422756562156867,-0.533424619513504,293.90362166513,294.039488636847,70.5414012738854,55.3617870984883,302.826614906363,287.840385093638,13.8396765297757,14.9609003067017,17.4099140167236
10/15/2019,297.1,299.7,296.97,298.88,47832356,56.9825485001543,-0.108405737505848,0.340015105606125,-0.448420843111973,294.808417726015,294.198193927442,83.6376083979917,70.5184481284406,302.468826232793,287.994173767207,14.3012429342077,14.9632997512817,16.9547996520996
10/16/2019,298.37,299.16,297.92,298.4,50563596,56.0486978669692,0.190843254084086,0.511411277756847,-0.320568023672761,295.461432684922,294.335958060969,88.7591575091574,80.9793890603447,301.983154557912,288.209845442088,14.3034713997779,14.9623003005981,17.0686073303223
10/17/2019,299.68,300.24,298.515,299.28,46784885,57.4262362626154,0.493322170525403,0.651112155358531,-0.157789984833128,296.1557176513,294.498057796675,93.1828242585214,88.5265300552234,301.619630196811,288.393369803189,14.3538380755522,14.96399974823,16.9967842102051
10/18/2019,298.69,299.395,296.99,297.97,64338028,54.6788203478663,0.620183746990506,0.622378985458907,-0.00219523846840153,296.485587169245,294.611891967275,90.0918635170603,90.6779484282462,301.574755463264,288.407244536737,14.0453782435413,14.9569997787476,17.3052959442139
10/21/2019,299.42,300.21,298.935,299.99,39460901,58.0144559359582,0.873648700095771,0.700675150851338,0.172973549244433,297.122753138473,294.788223378184,92.4773022049286,91.9173299935033,301.879982352927,288.280017647073,14.2502252048874,14.9631996154785,16.9924259185791
10/22/2019,300.58,300.9,298.91,299.01,49126038,55.8662005041227,0.984099604094524,0.648900843880073,0.335198760214451,297.465888931478,294.926642283818,90.6010230179029,91.0567295799638,302.244519104514,288.229480895487,13.9922404215753,14.9659004211426,17.1490001678467
10/23/2019,298.73,299.94,298.495,299.88,34991829,57.3752027339109,1.12882211173917,0.634898681219774,0.493923430519395,297.904818216664,295.08904745484,92.8034616260534,91.9605956162948,302.577032586061,288.12296741394,13.880260162632,14.9657001495361,17.0583229064941
10/24/2019,300.91,301.07,299.4601,300.37,35857459,58.2412225903547,1.26843294124154,0.619607608577718,0.648825332663824,298.353033086361,295.262193439927,91.210129047967,91.5382045639743,303.042595360896,287.994404639104,13.8555544686692,14.9539003372192,17.0420417785645
10/25/2019,299.74,302.2,299.6806,301.6,45205412,60.4153550123143,1.46147922713385,0.650123115576021,0.811356111557829,298.943390707023,295.469990376323,94.0051679586565,92.6729195442255,303.804823150412,287.852176849589,13.7229343268284,14.9551000595093,16.7120990753174
10/28/2019,302.94,303.85,302.91,303.3,42146965,63.2622975595132,1.73168381890542,0.736262165878075,0.995421653027348,299.735501487564,295.726712003329,95.5404600798861,93.5852523621697,304.767937942416,287.542062057584,13.7617229969787,14.9603996276855,16.7649002075195
10/29/2019,303,304.23,302.86,303.21,44284921,63.0039537709156,1.91646879742842,0.736837715520859,1.17963108190756,300.367228489825,295.972065708138,94.8497772587998,94.7984684324474,305.678124701337,287.628875298663,12.8928792101609,14.9591999053955,16.8800659179688
10/30/2019,303.43,304.55,301.99,304.14,49643928,64.6121263549441,2.11359128718374,0.74716816422094,1.3664231229628,301.053186946221,296.239866832461,94.7064626605103,95.0322333330653,306.134946340947,288.780053659053,10.6488042647122,14.9593000411987,16.7075729370117
10/31/2019,304.13,304.13,301.73,303.33,69053791,62.0809497561372,2.1793300892748,0.650325573049601,1.5290045162252,301.467152955999,296.472330215003,91.5036870791918,93.6866423328339,306.506770820291,289.699229179709,10.6083057171511,14.9281997680664,16.927059173584
11/01/2019,304.92,306.19,304.74,306.14,71141515,66.9221366231076,2.43015872237436,0.720923364919328,1.70923535745503,302.316761509454,296.789302994839,93.8189845474611,93.3430447623876,307.599519422921,289.785480577079,10.1098314418383,14.9075002670288,16.6375999450684
11/04/2019,307.85,308,306.96,307.37,60606916,68.7998714189464,2.69710242383559,0.790293653104446,1.90680877073114,303.235532144098,297.136211093369,93.4953782951043,92.9393499739189,308.683460747516,290.130539252484,9.85293906300202,14.9006996154785,16.6708889007568
11/05/2019,307.59,307.9195,306.71,307.03,43033885,67.6565582777421,2.84838763240106,0.753263089335932,2.09512454306512,303.925435390626,297.460597614898,94.7183098591548,94.0108909005733,308.733810757221,291.93018924278,7.37295057454799,14.8802003860474,16.8178005218506
11/06/2019,307.03,307.4,306.06,307.1,46487108,67.7752909874751,2.94003971737516,0.675932139448026,2.26410757792713,304.502628955967,297.776643594738,92.431123221314,93.5482704585242,308.922328822343,293.324671177657,7.04105570932905,14.875599861145,16.9697513580322
11/07/2019,308.57,309.65,307.66,308.18,54272274,69.6278420843451,3.06449602648735,0.640310758848173,2.42418526763917,305.171241873064,298.117737247369,89.9321778447627,92.360536975077,309.361736146336,294.379263853664,6.88414496944591,14.8780002593994,16.9524631500244
11/08/2019,307.8,309.0036,307.03,308.94,49068797,70.8958182918319,3.18770827976346,0.610818409699425,2.57688987006403,305.856470623416,298.472565534341,90.7563025210086,91.0398678623616,310.13636911981,294.87063088019,6.23597650031246,14.8639001846313,16.8691997528076
11/11/2019,307.42,308.54,307.27,308.35,35934909,68.5048177571561,3.20084940948385,0.499167631535856,2.70168177794799,306.309839600976,298.79641584469,89.6010757507847,90.0965187055185,310.537657470685,295.709342529315,6.29622886687431,14.8649997711182,17.0338001251221
11/12/2019,308.75,309.99,308.15,309,46484624,69.7165601085418,3.22652010189177,0.419870659155016,2.80664944273675,306.798959673526,299.130959587487,90.8647712081951,90.407383159996,311.195924452809,296.063075547191,5.58664077155267,14.8641004562378,16.8936023712158
11/13/2019,307.91,309.54,307.66,309.1,54459018,69.9083753549551,3.21784021586501,0.328952618502609,2.8888875973624,307.217330641976,299.457813371504,90.0607295674543,90.1755255088112,311.689233815891,296.63976618411,5.47805630873934,14.8636999130249,16.9738998413086
11/14/2019,308.79,309.64,308.09,309.55,52001874,70.8045452695271,3.21026662748665,0.257103224099397,2.95316340338725,307.641452343435,299.788704736373,92.0272996257642,90.9842668004711,312.201027582027,297.154972417973,5.46094462675291,14.8611001968384,16.9890003204346
11/15/2019,311.02,311.84,310.26,311.79,62706192,74.8238762990208,3.34643812801653,0.314619779703424,3.03181834831311,308.395733735538,300.182189826983,95.1881838532189,92.4254043488124,312.839118874558,297.898881125442,5.30001313883696,14.8711996078491,16.6958999633789
11/18/2019,311.53,312.28,311.03,312.02,49327980,75.2013879910233,3.4333367323859,0.321214707258233,3.11212202512766,309.054691238167,300.570314750689,97.4066390041496,94.8740408277108,313.547827959122,298.393172040879,5.04947872513583,14.8625001907349,16.6937007904053
11/19/2019,312.68,312.69,311.22,311.93,67927818,74.7291823939123,3.45511385281907,0.274393462153123,3.18072039066594,309.57747464941,300.942763447388,96.6160657811514,96.4036295461732,313.90759395084,299.32540604916,4.74186290414314,14.8613004684448,16.7649993896484
11/20/2019,311.28,311.85,309.06,310.77,79696276,68.7381295852177,3.34026556993541,0.127636143415574,3.21262942651984,309.794297440426,301.264967924522,90.020366598778,94.6810237946928,313.96896269085,300.35303730915,5.15936862149008,14.8611001968384,17.0907001495361
11/21/2019,310.89,311.01,309.39,310.27,54664690,66.2718697008183,3.17233297713562,-0.0322371595073703,3.204570136643,309.880788814894,301.560214877817,80.031323414252,88.8892519313937,313.826728968273,301.485271031727,5.29793654201813,14.861499786377,17.3076000213623
11/22/2019,311.09,311.24,309.85,310.96,44850228,67.9792728872927,3.05965264970399,-0.115933989551203,3.17558663925519,310.077009030368,301.868404553954,71.3814238566711,80.4777046232336,313.785276887767,302.462723112234,5.22397191405689,14.8520002365112,17.1240997314453
11/25/2019,311.98,313.37,311.98,313.37,48762676,73.1011600513012,3.12875321767405,-0.0374667372649191,3.16621995493896,310.67573466121,302.245506043988,79.8249878463781,77.0792450391003,314.274261461227,302.980738538774,5.4875644413097,14.8642997741699,16.8181991577148
11/26/2019,313.41,314.28,313.06,314.08,37727953,74.4003106617693,3.20387470861726,0.0301238029426392,3.17375090567462,311.294691995535,302.633522239267,90.8919301557338,80.6994472862609,314.719011896153,303.622988103847,5.44338973628125,14.8180999755859,16.6277008056641
11/27/2019,314.61,315.48,314.37,315.48,44793179,76.7816022008621,3.33790009657997,0.131319352724278,3.20658074385569,312.055657087256,303.054718231423,99.1308126901348,89.9492435640821,315.429483462151,304.046516537849,5.50885605331641,14.8180999755859,16.6184005737305
11/29/2019,314.86,315.13,314.06,314.31,36592740,70.8501484573333,3.311533661547,0.0839623341530471,3.22757132739396,312.465537616846,303.423743863179,94.2701798410707,94.764307562313,315.498096237834,305.075903762166,5.63308259648678,14.8072004318237,16.8694000244141
12/02/2019,314.59,314.66,311.17,311.64,76110027,59.5453699340028,3.04014646986542,-0.149939886022829,3.19008635588825,312.315439868329,303.693129310288,79.5343137254901,90.9784354188984,315.438435583489,305.685564416512,6.03080855550188,14.8194999694824,17.3980007171631
12/03/2019,308.65,309.64,307.13,309.55,75172709,52.4857344026419,2.62615198669755,-0.451147495352559,3.07729948205011,311.812632619542,303.885157857492,55.1271534044297,76.31054899033,315.350653405969,305.991346594031,6.48018182663096,14.8311996459961,17.8157005310059
12/04/2019,310.7,312.12,310.32,311.46,49190402,57.4505180097258,2.42423434903958,-0.522452106408424,2.946686455448,311.748517597807,304.133513337574,43.7601957585642,59.4738876294945,315.2715449872,306.513455012801,6.76786363510374,14.8382997512817,17.4384994506836
12/05/2019,312.23,312.25,310.58,312.02,40781669,58.8094969975336,2.28308253208201,-0.530883138692798,2.8139656707748,311.797878034569,304.392086670768,46.4670658682633,48.4514716770856,315.177263548412,307.099736451588,6.77571732252843,14.8352003097534,17.4030990600586
12/06/2019,314.12,315.31,314.11,314.87,48956767,64.9457187728971,2.37382589449896,-0.352111821020672,2.72593771551964,312.356445664648,304.73562481271,67.704590818363,52.6439508150634,315.583757107882,307.362242892119,7.33663255203216,14.8529996871948,17.0522994995117
12/09/2019,314.44,315.18,313.8,313.88,34904315,61.5174318144559,2.33889461554355,-0.309634479980867,2.64852909552442,312.633455543803,305.035440392621,77.3652694610776,63.8456420492345,315.785685674005,307.654314325995,7.46451486115479,14.8417997360229,17.3052997589111
12/10/2019,313.82,314.55,312.81,313.53,53109165,60.3054373302171,2.25695250678314,-0.313261270993026,2.57021377777616,312.796463626748,305.313950543683,83.393213572854,76.1543579507647,315.805919910314,308.152080089686,7.43166988669822,14.8269996643066,17.3673000335693
12/11/2019,314.03,314.7,313.4393,314.42,53521450,62.3374162710134,2.23802974343198,-0.265747227475346,2.50377697090733,313.091652058248,305.612509542251,81.5968063872253,80.7850964737189,315.960574079531,308.53942592047,7.45261609681871,14.8108997344971,17.1648998260498
12/12/2019,314.43,317.99,314.17,317.13,96585802,67.7508243469323,2.41388194031151,-0.0719160244766508,2.48579796478816,313.825897138567,305.99013218021,85.9579100145136,83.6493099915309,316.639222532957,308.663777467044,7.93158175353618,14.8245000839233,16.7318000793457
12/13/2019,316.87,318.67,316.02,317.32,81546487,68.0970509857247,2.53930594709391,0.042806385844596,2.49649956124931,314.461188567918,306.361603256268,89.3658536585365,85.6401900200917,317.251094869478,308.828905130522,7.93491786024163,14.8104000091553,16.4643993377686
12/16/2019,319.22,320.15,317.2542,319.5,82836128,71.8335247763218,2.78253779346653,0.228830585773776,2.55370720769276,315.377336101024,306.79237036262,91.9254658385093,89.083076503853,318.442740177617,308.408259822383,7.89973192123198,14.8025999069214,16.1713008880615
12/17/2019,319.92,320.25,319.48,319.57,61131769,71.9471394676237,2.94697826804941,0.314616848285321,2.63236141976409,316.13963862811,307.211309039256,92.8874734607219,91.3929309859224,319.438473715646,308.167526284354,7.90605854379826,14.8025999069214,16.1900215148926
12/18/2019,320,320.25,319.53,319.59,48199955,71.9819136637032,3.04382504137732,0.329170897290585,2.71465414408673,316.766977059363,307.61716775928,94.9312277126846,93.2480556706385,320.282560997788,308.089439002213,7.89832804425329,14.8022003173828,16.2124996185303
12/19/2019,319.8,320.98,319.5246,320.9,85388424,74.2348007935332,3.18951610262997,0.379889566834587,2.80962653579538,317.518435775842,308.052670455697,96.4579695684708,94.7588902472923,321.236477001782,308.148522998218,7.73639344230323,14.802300453186,16.1284008026123
12/20/2019,320.46,321.9742,319.3873,320.73,149338215,73.4098695992224,3.25375250557573,0.355300775824283,2.89845172975145,318.102356543871,308.468320604691,95.2547220800588,95.5479731204046,321.931756323278,308.499243676722,7.686408672972,14.8017997741699,16.1252994537354
12/23/2019,321.59,321.65,321.06,321.22,53015641,74.2964835557236,3.30608869015629,0.32610956832387,2.97997912183242,318.669200808622,308.886408453717,94.8488663738835,95.5205193408042,322.630990202803,308.826009797197,7.68361945870501,14.7980003356934,16.2115993499756
12/24/2019,321.47,321.52,320.9,321.23,20270007,74.3153060465793,3.31021431978314,0.26418815836058,3.04602616142256,319.1348006616,309.291116373268,92.7621752004351,94.2885878847923,323.330339781815,308.912660218185,7.35330755049082,14.7980003356934,16.2080993652344
12/26/2019,321.65,322.95,321.64,322.94,31024188,77.3674117394576,3.41213366698616,0.292886004450882,3.11924766253528,319.826655086763,309.738620754472,95.4550385074305,94.3553600272496,324.287661205091,308.841338794909,7.48732745428651,14.8027000427246,16.1639995574951
