Date,Open,High,Low,Close,Volume,Relative Strength Index - RSI - RSI(14),"MACD - MACD(12,26,9)",MACD - Histogram,"MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)",Slow %D - SS %D(3),"BOLLINGER BAND ? - BB - BBUpper(20,2)","BOLLINGER BAND ? - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)",Volatility (HVs & IVs) - VOL - hv360,Volatility (HVs & IVs) - VOL - iv360
04-06-18,263.42,265.11,258,259.72,179521209,41.55277217,-3.027687498,-0.348956475,-2.678731024,262.9562221,268.4524869,40.58986475,34.9876649,281.4552106,253.3497894,23.11253911,0,0
04-09-18,261.37,264.84,259.9356,261,105442932,43.31423347,-3.003007647,-0.259421298,-2.743586348,262.6005454,268.2081431,38.51456143,39.47726694,279.7823943,253.2356057,22.09689786,0,0
04-10-18,264.27,266.04,262.98,265.15,105573736,48.71125411,-2.61839514,0.100152967,-2.718548107,263.0640826,268.1078761,39.09855124,39.40099248,277.9199031,253.7610969,23.1068041,0,0
04-11-18,263.47,265.64,263.39,263.76,91140243,47.09393247,-2.398104485,0.256354897,-2.654459382,263.190613,267.9653228,50.38910506,42.66740591,276.2118174,254.1731826,23.08264199,0,0
04-12-18,265.26,267,265.06,265.93,68890480,49.89105788,-2.025077852,0.503505224,-2.528583076,263.6886834,267.8985909,68.31376025,52.60047218,274.7351865,254.7128135,23.35502712,0,0
04/13/2018,267.41,267.54,264.01,265.15,85079176,48.89048133,-1.771964931,0.605294516,-2.377259447,263.9543773,267.8084731,78.24873096,65.65053209,273.0729191,255.3900809,23.35749554,0,0
04/16/2018,267,268.2,266.07,267.33,63405287,51.80000046,-1.37956062,0.798159062,-2.177719682,264.5681269,267.7927855,88.82003615,78.46084245,271.6174673,256.1585327,23.61871606,0,0
04/17/2018,269.33,270.87,268.75,270.19,64682036,55.38809914,-0.828251709,1.079574378,-1.907826087,265.5902856,267.8713827,90.75117371,85.93998027,271.5521617,256.1938383,23.50601412,0,0
04/18/2018,270.69,271.3,269.87,270.39,57303857,55.63680658,-0.370921345,1.229523793,-1.600445139,266.462961,267.9539603,94.69370147,91.42163711,271.4241728,256.2658272,23.49901014,0,0
04/19/2018,269.65,269.88,267.72,268.89,77655909,53.23952959,-0.128045177,1.17791997,-1.305965146,266.9042408,267.9846501,91.91265669,92.45251062,271.1054453,256.4305547,23.57153058,0,0
04/20/2018,268.81,269.06,265.61,266.61,99953133,49.73185758,-0.118178717,0.950229143,-1.068407861,266.8507425,267.9395796,83.29858215,89.96831344,271.3557755,256.4742245,21.90754112,0,0
04/23/2018,267.26,267.89,265.35,266.57,65557954,49.67002904,-0.112292703,0.764892126,-0.877184829,266.7996984,267.8946754,74.29936998,83.17020294,271.3530893,257.3289107,20.30922111,0,0
04/24/2018,267.73,267.9762,261.28,262.98,112885452,44.34175727,-0.39278323,0.387521279,-0.780304509,266.1052078,267.7335385,58.45433255,72.01742823,271.2613214,257.2076786,18.62920182,0,0
04/25/2018,262.91,264.13,260.85,263.63,103840948,45.48209811,-0.556212752,0.179273406,-0.735486158,265.65517,267.5989962,49.83050847,60.86140367,271.2208794,257.5511206,17.56437362,0,0
04/26/2018,264.79,267.2452,264.29,266.31,67731942,50.02817254,-0.464128044,0.217086491,-0.681214535,265.77423,267.5567341,44.73770164,51.00751422,271.2586334,258.1613666,17.8252529,0,0
04/27/2018,267,267.34,265.5,266.56,57053647,50.44330779,-0.366749677,0.251571887,-0.618321564,265.9170973,267.5240543,50.44767958,48.3386299,271.4353531,258.3256469,17.30529223,0,0
04/30/2018,267.26,267.89,264.43,264.51,82182324,46.99567641,-0.449809365,0.134809759,-0.584619124,265.6612614,267.4252328,48.79805606,47.99447909,270.8463075,259.6186925,15.51555999,0,0
05-01-18,263.87,265.1,262.11,264.98,74203365,47.87528536,-0.472265708,0.089882732,-0.562148441,265.5373957,267.3450612,43.06220096,47.43597887,270.6744017,260.2115983,14.92764266,0,0
05-02-18,264.76,265.68,262.76,263.2,86368943,44.84031912,-0.626472066,-0.0514589,-0.575013166,265.1124147,267.2091576,32.34449761,41.40158488,270.684595,260.165405,14.68182513,0,0
05-03-18,262.26,263.36,259.05,262.62,136311479,43.86454611,-0.786417537,-0.169123497,-0.61729404,264.6592484,267.0586934,30.31674208,35.24114688,270.6718233,259.8761767,14.39389859,0,0
05-04-18,261.52,266.7892,261.15,266.02,91222075,50.64483671,-0.631543845,-0.011399844,-0.620144001,264.9066577,267.0246379,36.88125894,33.18083288,270.3515115,260.8264885,12.60987166,0,0
05-07-18,266.89,268.02,266.11,266.92,55304907,52.28765712,-0.431212106,0.151145516,-0.582357622,265.27272,267.0212071,50.0952381,39.09774637,270.1830903,261.5869097,12.56162662,0,0
05-08-18,266.5,267.325,265.15,266.92,67499247,52.28765712,-0.269342941,0.250411745,-0.519754686,265.5722254,267.0178889,64.27964902,50.41871535,270.2802913,261.6667087,11.31145796,0,0
05-09-18,267.68,269.865,267.09,269.5,59666143,57.04158222,0.06635903,0.468890973,-0.402531943,266.2863663,267.0992696,77.26803363,63.88097358,270.7019298,261.8190702,11.5652265,0,0
05-10-18,270.34,272.39,270.22,272.02,72063931,61.11678546,0.529642808,0.745739801,-0.216096992,267.3288451,267.260605,89.43833071,76.99533779,271.6608748,261.4691252,11.66208825,0,0
05-11-18,272.16,273.15,271.58,272.85,59871511,62.38254904,0.95278944,0.935109146,0.017680294,268.3326915,267.4438638,97.29447131,88.00027855,272.6836585,261.2163415,11.57860791,0,0
05/14/2018,273.34,274.08,272.36,272.98,54790606,62.58797324,1.28382695,1.012917325,0.270909625,269.1776567,267.6253765,95.83235225,94.18838476,273.5411381,260.9238619,11.30312319,0,0
05/15/2018,271.59,271.61,270.03,271.1,87036036,57.68224399,1.378584806,0.886140144,0.492444661,269.5271736,267.7392986,90.08152174,94.40278177,273.6836837,260.8723163,11.04193948,0,0
05/16/2018,271.14,272.76,271.11,272.24,53942631,59.74281586,1.528055094,0.828488346,0.699566748,270.0204148,267.8868626,86.87070304,90.92819234,274.0026896,260.7383104,11.1330979,0,0
05/17/2018,271.94,273.23,271.13,272.01,56536400,59.11737258,1.609400133,0.727866708,0.881533425,270.3821576,268.0220474,84.71944999,87.22389159,274.4353212,260.6176788,10.92611618,0,0
05/18/2018,271.62,272.03,270.93,271.33,64367959,57.21040622,1.600546245,0.575210256,1.025335989,270.5544925,268.1305049,85.22954092,85.60656465,274.8501198,260.6748802,10.46294631,0,0
05/21/2018,273.01,273.98,271.3512,273.37,58025875,61.24888706,1.738104638,0.570214919,1.167889719,271.066403,268.3022916,87.73563983,85.89487691,275.5708569,260.6341431,10.71098977,0,0
05/22/2018,273.96,274.25,272.24,272.61,52966358,59.01426057,1.765444067,0.478043478,1.287400588,271.347057,268.4435279,88.73177198,87.23231758,275.9096055,261.2583945,9.333281283,0,0
05/23/2018,271.17,273.39,270.99,273.36,64694184,60.54411763,1.826573886,0.431338638,1.395235248,271.7130466,268.6047237,92.52250173,89.66330452,276.3073072,261.8336928,9.3364487,0,0
05/24/2018,272.91,273.22,270.78,272.8,76043827,58.7798755,1.808979598,0.33099548,1.477984118,271.9106745,268.7422738,89.35828877,90.2041875,276.6893773,262.1006227,8.891412377,0,0
05/25/2018,272.15,272.86,271.58,272.15,56374755,56.71408087,1.722727895,0.195795022,1.526932873,271.9541882,268.8540025,85.81469649,89.231829,276.941275,262.407725,8.982036042,0,0
05/29/2018,270.31,271.17,267.76,269.02,115908607,47.97119712,1.385832938,-0.112879948,1.498712886,271.4206995,268.859445,65.3785489,80.18384472,276.7814156,263.0185844,9.562283192,0,0
05/30/2018,270.5,273.11,270.42,272.61,69678449,56.29351791,1.392472696,-0.084992152,1.477464848,271.6369359,268.9824141,60.57142857,70.58822465,276.8693108,263.6936892,10.526222,0,0
05/31/2018,272.15,272.49,270.255,270.94,93519941,52.11724586,1.248586778,-0.183102456,1.431689234,271.5102203,269.0465972,49.45382324,58.46793357,276.4006349,264.9363651,10.46720434,0,0
06-01-18,272.41,273.94,272.33,273.6,71258411,57.52275474,1.333820468,-0.078295013,1.412115481,271.8901802,269.1958891,71.23780175,60.42101785,275.7357779,266.6992221,10.77014551,0,0
06-04-18,274.53,275.185,274.26,274.9,45392351,59.90503939,1.489102471,0.061589592,1.427512879,272.4374202,269.3829091,79.19627542,66.62930014,275.7767948,267.5462052,10.05310506,0,0
06-05-18,275.05,275.53,274.18,275.1,51135038,60.27417131,1.609746747,0.145787095,1.463959653,272.9215256,269.5703547,93.70532626,81.37980114,275.8301302,268.3108698,10.03648481,0,0
06-06-18,275.79,277.52,275.09,277.4,62732215,64.34005543,1.869399707,0.324352044,1.545047664,273.7357937,269.8270644,96.65397716,89.85185961,276.2566987,268.9323013,10.30099772,0,0
06-07-18,277.95,278.28,276.34,277.37,72969402,64.24768826,2.049134651,0.40326959,1.645865061,274.3965585,270.0743738,94.79500891,95.05143744,276.9171505,269.0588495,9.910194601,0,0
06-08-18,276.85,278.25,276.66,278.19,72139719,65.69726829,2.23201377,0.468918967,1.763094803,275.0862751,270.3404599,96.36363636,95.93754081,277.8000865,268.7929135,9.490493129,0,0
06-11-18,278.44,279.37,278.31,278.56,58892515,66.36004319,2.379374746,0.493023955,1.886350792,275.7178615,270.609953,94.45635528,95.20500019,278.6275192,268.5364808,9.463934699,0,0
06-12-18,279.03,279.33,278.19,278.92,72329028,67.02757761,2.49643107,0.488064223,2.008366847,276.3000685,270.8824136,95.99881446,95.6062687,279.4225364,268.3354636,9.461977172,0,0
06/13/2018,279.19,279.48,277.8,278.03,79070610,63.66412586,2.488695357,0.384262808,2.104432549,276.6146015,271.1167607,92.24384659,94.23300545,279.8957856,268.5552144,9.133544366,0,0
06/14/2018,279.01,279.33,278.0599,278.73,77097620,65.14556051,2.510113868,0.324545055,2.185568813,276.9992194,271.3663751,92.43937233,93.56067779,280.4661305,268.6338695,9.081454506,0,0
06/15/2018,276.6,277.51,275.35,277.13,120143175,59.20394982,2.370654139,0.148068261,2.222585878,277.0229977,271.5553464,87.05915813,90.58079235,280.7034076,268.9085924,9.387541341,0,0
06/18/2018,275.49,276.7,274.95,276.56,52917581,57.20236986,2.188904731,-0.026944917,2.215849649,276.9388163,271.7194334,81.57048829,87.02300625,280.7863001,269.3486999,9.367367075,0,0
06/19/2018,274,275.75,273.53,275.5,97531510,53.5749351,1.937005284,-0.223075492,2.160080776,276.6772133,271.8433864,69.34040438,79.32335027,280.8414876,269.5065124,9.181151959,0,0
06/20/2018,276.27,276.72,275.59,275.97,53785486,54.93939044,1.75506691,-0.324011092,2.079078003,276.5486291,271.9786852,59.3359375,70.08227672,280.8935245,269.7904755,9.113736194,0,0
06/21/2018,275.96,275.98,273.68,274.24,71061404,49.20663516,1.45451614,-0.49964949,1.95416563,276.1288783,272.0528267,42.9787234,57.21835509,280.8877176,269.8842824,9.392026972,0,0
06/22/2018,275.66,275.785,274.49,274.74,56612003,50.80440553,1.242352247,-0.569450706,1.811802954,275.876355,272.1409307,29.18635171,43.83367087,280.8660516,270.0999484,9.371740101,0,0
06/25/2018,273.44,273.6162,269.1,271,137854162,40.53351825,0.763621536,-0.838545134,1.60216667,274.989745,272.1035231,17.1454219,29.77016567,280.971823,269.879177,10.58814843,0,0
06/26/2018,271.64,272.56,270.79,271.6,68683211,42.5404524,0.427708626,-0.939566436,1.367275061,274.3734277,272.0870142,21.00336952,22.44504771,280.5959223,270.5130777,9.72597653,0,0
06/27/2018,272.26,273.865,269.18,269.35,105110674,37.43789135,-0.019832357,-1.109685935,1.089853578,273.4600772,271.997276,14.93256262,17.69378468,280.9838887,269.7991113,8.953593528,0,0
06/28/2018,269.29,271.75,268.49,270.89,76650517,42.51980438,-0.247394867,-1.069798755,0.822403889,272.9927905,271.9609719,16.22047244,17.3854682,280.9893853,269.7886147,8.968187447,0,0
06/29/2018,272.12,273.66,271.1495,271.28,97592499,43.76559912,-0.391754156,-0.971326436,0.57957228,272.681374,271.9386449,16.81087763,15.9879709,281.1079948,269.4380052,8.222758069,0,0
07-02-18,269.51,272.04,269.24,271.86,63554774,45.65210874,-0.454123922,-0.826956962,0.372833039,272.5320333,271.9360664,25.96299666,19.66478224,281.1423484,269.0996516,8.05668519,0,0
07-03-18,272.87,272.98,270.42,270.9,42187071,43.07624597,-0.574395119,-0.757782527,0.183387408,272.2353,271.902097,26.11212675,22.96200035,281.2073097,268.6146903,8.108439573,0,0
07-05-18,272.17,273.18,270.96,273.11,56925919,50.06179479,-0.48578258,-0.53533599,0.04955341,272.3943363,271.9417004,33.71150729,28.59554357,280.9310145,268.4619855,8.078922357,0,0
07-06-18,273.14,275.84,272.715,275.42,66493696,56.12286911,-0.226547313,-0.220880578,-0.005666734,272.944457,272.055743,49.69740121,36.50701175,280.72324,268.47476,8.712903859,0,0
07-09-18,276.55,277.96,276.5,277.9,50550399,61.52232379,0.176973735,0.146112375,0.030861359,273.8454648,272.247358,78.44311377,53.95067409,280.675948,268.493052,9.257456563,0,0
07-10-18,278.41,279.01,278.08,278.9,51966829,63.47416649,0.570877988,0.432013303,0.138864685,274.7644712,272.4654774,94.79092842,74.31048113,280.7389564,268.4640436,9.336429874,0,0
07-11-18,277.15,278.04,276.52,276.86,77054739,57.10971707,0.710251658,0.457109578,0.25314208,275.1454764,272.6095601,92.39593576,88.54332598,280.4074941,268.5895059,9.680663548,0,0
07-12-18,278.28,279.43,277.6,279.37,60124687,62.13979825,1.011581436,0.606751485,0.404829951,275.9135716,272.8312139,92.74546592,93.3107767,280.6606012,268.4703988,10.16545499,0,0
07/13/2018,279.17,279.93,278.66,279.59,48234964,62.55432389,1.253687885,0.679086347,0.574601538,276.5820132,273.0528134,92.24924012,92.46354727,280.8313105,268.3856895,10.13277088,0,0
07/16/2018,279.64,279.803,278.84,279.34,48201038,61.72724416,1.409142363,0.66763266,0.741509703,277.0834653,273.2589507,97.07273802,94.02248135,281.1905034,268.2474966,9.901846266,0,0
07/17/2018,278.47,280.91,278.41,280.47,52315500,64.04151683,1.60502103,0.690809062,0.914211968,277.6991989,273.4953785,96.11898017,95.14698611,281.8184423,268.0105577,9.937529545,0,0
07/18/2018,280.56,281.18,280.06,281.06,44593465,65.22391495,1.787261911,0.698439954,1.088821957,278.3102536,273.7433989,96.85362517,96.68178112,282.5979139,267.7870861,9.800744767,0,0
07/19/2018,280.31,280.74,279.46,280,61412117,61.32251171,1.825117166,0.589036168,1.236080999,278.6174802,273.9485334,95.30364372,96.09208302,283.0868055,267.7011945,9.940101397,0,0
07/20/2018,279.77,280.48,279.5,279.68,82372729,60.15274774,1.80844972,0.457894977,1.350554743,278.8106657,274.1364503,92.34345092,94.83357327,283.5584607,267.7735393,9.622575578,0,0
07/23/2018,279.45,280.43,279.06,280.2,47047565,61.43997051,1.816263548,0.372567044,1.443696504,279.0632719,274.3352552,89.43418014,92.36042493,284.0588988,267.8191012,9.622998669,0,0
07/24/2018,281.79,282.56,280.63,281.61,68026935,64.76384278,1.914165965,0.376375569,1.537790396,279.5263134,274.5737714,90,90.59254368,284.6156855,268.3233145,7.99552451,0,0
07/25/2018,281.33,284.37,281.28,284.01,78882927,69.57179474,2.160509273,0.498175101,1.662334172,280.3415291,274.883156,93.26767603,90.90061872,285.5427913,268.6372087,8.327825185,0,0
07/26/2018,283.2,284.11,283.09,283.34,57919495,66.83026472,2.275444807,0.490488508,1.784956299,280.8867056,275.1604296,92.48192771,91.91653458,285.8717929,269.7072071,7.562894688,0,0
07/27/2018,283.71,283.82,280.38,281.42,76783177,59.58420279,2.186400626,0.321155462,1.865245164,280.9836683,275.3656614,84.14611872,89.96524082,285.8876667,270.7443333,8.144981103,0,0
07/30/2018,281.51,281.69,279.36,279.95,63742508,54.69459463,1.974455463,0.087368239,1.887087224,280.7957286,275.5159676,64.36147645,80.32984096,285.6205537,271.8784463,8.529921122,0,0
07/31/2018,280.81,282.02,280.38,281.33,68570493,58.16536103,1.895986114,0.007119112,1.888867002,280.8928688,275.7065916,53.67156208,67.39305242,285.3998377,273.0461623,8.610701422,0,0
08-01-18,281.56,282.13,280.1315,280.86,53853326,56.57568495,1.775407722,-0.090767424,1.866175146,280.8868927,275.8755558,46.69582119,54.90961991,284.6039086,274.8380914,8.484902135,0,0
08-02-18,279.39,282.58,279.16,282.39,63426363,60.37249761,1.782756187,-0.066735167,1.849491354,281.1601849,276.0891441,54.36062065,51.57600131,284.1429363,276.2270637,8.27091888,0,0
08-03-18,282.53,283.6577,282.33,283.6,53935386,63.11892655,1.864721439,0.012184068,1.852537371,281.6037877,276.3354017,64.98881432,55.34841872,284.1699664,277.0180336,7.947870241,0,0
08-06-18,283.64,284.99,283.2015,284.64,39400887,65.34225979,1.990651805,0.110491547,1.880160258,282.1558263,276.6076836,82.63305322,67.32749606,284.6934136,277.1685864,7.495872515,0,0
08-07-18,285.39,286.01,285.24,285.58,43196646,67.2632108,2.141615461,0.209164162,1.932451298,282.7784033,276.9018579,91.77282378,79.79823044,285.4131538,277.1168462,7.484147352,0,0
08-08-18,285.39,285.91,284.94,285.46,42114551,66.75454218,2.225913306,0.234769606,1.9911437,283.2659663,277.1824527,93.29299042,89.23295581,285.7082755,277.6817245,6.814360045,0,0
08-09-18,285.53,285.97,284.915,285.07,35716976,65.03322585,2.235480982,0.195469825,2.040011156,283.5939725,277.4410608,90.79136691,91.9523937,286.1004951,277.8595049,6.277607842,0,0
08-10-18,283.45,284.055,282.36,283.16,77076044,57.24764628,2.065136785,0.020100503,2.045036282,283.5150684,277.628567,79.08433735,87.72289822,286.156886,278.160114,6.850412266,0,0
08/13/2018,283.47,284.16,281.77,282.1,65732909,53.42505545,1.823583505,-0.177162222,2.000745727,283.2577832,277.7751714,62.71186441,77.52918955,286.081049,278.511951,7.007529118,0,0
08/14/2018,282.92,284.17,282.4833,283.9,43842031,58.49342632,1.757140525,-0.194884161,1.952024686,283.3745499,277.9759855,56.83698297,66.21106157,286.2166243,278.7193757,7.208282033,0,0
08/15/2018,282.38,282.54,280.16,281.78,102887320,51.39897896,1.515942856,-0.348865464,1.86480832,283.0846317,278.1007072,50.1216545,56.55683396,286.2114487,278.7965513,7.728554365,0,0
08/16/2018,283.4,285.04,283.36,284.06,69967919,57.38523486,1.491574964,-0.298586685,1.790161649,283.2619714,278.2960939,59.6593674,55.53933496,286.2861848,279.1278152,8.068355893,0,0
08/17/2018,283.83,285.5601,283.37,285.06,65618481,59.72817417,1.535257385,-0.203923411,1.739180796,283.5888857,278.5178613,65.30413625,58.36171938,286.4105154,279.5414846,8.09493578,0,0
08/20/2018,285.57,285.97,285.06,285.67,39807490,61.13198261,1.600646662,-0.110827308,1.711473969,283.9672701,278.7523577,84.23357664,69.7323601,286.6269219,279.8720781,8.099678245,11.24670029,15.95349979
08/21/2018,286.25,287.31,285.7135,286.34,67271983,62.67113277,1.687083882,-0.019512069,1.706595952,284.3986756,279.0011328,89.65675057,79.73148782,287.02943,279.94257,7.977323135,11.24600029,15.96000004
08/22/2018,285.88,286.76,285.575,286.17,44993333,62.00025885,1.722018071,0.012337695,1.709680376,284.7207345,279.2361776,88.93905192,87.60979304,287.3216126,279.8663874,7.458138427,11.24559975,16.00119972
08/23/2018,285.97,286.94,285.43,285.79,49204851,60.44272758,1.699450634,-0.008183793,1.707634427,284.9151464,279.4510571,83.83073497,87.47551249,287.5618415,279.8711585,7.416851754,11.18970013,16.0678997
08/24/2018,286.44,287.67,286.38,287.51,57487399,64.75822251,1.799610612,0.073580948,1.726029664,285.386938,279.7152847,87.07015131,86.61331273,288.0507787,279.9912213,7.149870735,11.19779968,16.01469994
08/27/2018,288.86,289.9,288.68,289.78,57072377,69.48909701,2.038657767,0.250102482,1.788555285,286.1856765,280.0452754,92.62295082,87.84127903,288.8242786,280.2007214,7.129404637,11.21339989,15.73260021
08/28/2018,290.3,290.4175,289.4,289.92,46943472,69.75872845,2.213880948,0.340260531,1.873620418,286.8646444,280.3690368,97.17349814,92.28886675,289.5977603,280.2862397,7.039649189,11.21280003,16.27090073
08/29/2018,290.16,291.74,289.8854,291.48,61485514,72.65822999,2.4503791,0.461406946,1.988972154,287.7038,280.7333307,97.22112263,95.67252386,290.5489043,280.3970957,7.061721809,11.21889973,15.79959965
08/30/2018,290.94,291.36,289.63,290.3,61229501,67.39454227,2.513614071,0.419713534,2.093900537,288.1758364,281.046992,93.42410414,95.93957497,291.1503681,280.5866319,7.224996845,11.21210003,16.20079994
08/31/2018,289.84,290.81,289.29,290.31,66140838,67.41608552,2.535309687,0.35312732,2.182182367,288.5638661,281.3506972,90.99021301,93.87847993,291.714359,280.693641,7.156442675,11.21210003,16.10300064
